ind,cost_element,cost_2011,cost_1987,cost_2017,sup_cost_ele,alg_name,variables,account,algno
294,245_mat,10368400,4320160,12309900,24_mat,MWe_scale,"c_245_mat, mwe, scale_0.4",245,17
295,246_mat,17481900,7284130,20755500,24_mat,MWe_scale,"c_246_mat, mwe, scale_0.4",246,17
296,24_mat,33322100,13884200,39561800,2_mat,NO_ALG,N/A,24,N/A
297,251_mat,203863,84943,242037,25_mat,sum_multi_accounts,"c_251.12_mat, c_251.111_mat, c_251.112_mat, c_251.16_mat, c_251.17_mat",251,1
298,252_mat,10620900,4425390,12609700,25_mat,esc_1987,"escalate_1987, ref_252_mat",252,12
299,253_mat,1423460,593107,1690000,25_mat,esc_1987,"escalate_1987, ref_253_mat",253,12
300,254_mat,153302,63876,182008,25_mat,NO_ALG,N/A,254,N/A
301,255_mat,452251,188438,536936,25_mat,NO_ALG,N/A,255,N/A
302,25_mat,12853800,5355760,15260700,2_mat,NO_ALG,N/A,25,N/A
303,261_mat,3541050,1475440,4204130,26_mat,NO_ALG,N/A,261,N/A
304,262_mat,3799090,1582950,4510480,26_mat,MWth_scale,"c_262_mat, mwth, scale_0.8",262,8
305,26_mat,7340140,3058390,8714610,2_mat,NO_ALG,N/A,26,N/A
306,2_mat,263333000,109722000,312642000,,NO_ALG,N/A,2,N/A
